"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"609","3","20","{f0e045eb-99b4-4a66-adf2-8a6b1d7a4000}","{2455570c-ebdf-4b3e-aa2b-c0cfa602c1dc}","1","0","0","0","2018-04-06T15:19:50.782Z"
"610","4","21","{c4236dc1-0e1e-401f-aeb2-03121c7dcc89}","{817502ea-37b4-4e2f-9f57-a3029b9590ec}","1","0","0","0","2018-04-06T15:19:50.926Z"
"611","4","21","{bd8edc7c-14dc-42ce-8151-7beb9f903656}","{571170fd-4b9c-4c29-9a68-ccafff16b7ae}","1","0","0","0","2018-04-06T15:19:50.948Z"
"612","4","21","{beef4c22-c822-48ea-a788-4e34d4a682d4}","{c8ac15bd-c9fc-451b-a1d4-9378439dead0}","1","0","0","0","2018-04-06T15:19:50.964Z"
"613","4","21","{917246d7-664f-495e-827e-442202cfa7bf}","{73378b2b-c0c7-438c-b6a8-6160f9217739}","1","0","0","0","2018-04-06T15:19:51.018Z"
"614","4","21","{255adf06-69df-4056-a0f2-462df2f7fe8a}","{09883017-0aa2-49dc-ba5f-573c797f6602}","1","0","0","0","2018-04-06T15:19:51.070Z"
"615","4","21","{f9b1d08e-6434-40ab-9f74-62b93f579524}","{63730697-db82-4a83-9fc6-d452ba25de1f}","1","0","0","0","2018-04-06T15:19:51.166Z"
"616","3","20","{a33924db-680a-45ef-b7c8-240a6df22527}","{85b205b1-7df5-4d80-9752-3900075a9135}","1","0","0","0","2018-04-06T15:19:51.036Z"
"617","3","20","{abaedfec-e5b2-4a0d-b31f-f9c7bad66956}","{e3c1d71c-510a-42ec-8703-492c3b007406}","1","0","0","0","2018-04-06T15:19:51.054Z"
"618","3","20","{f7bb74bd-e572-4382-9654-3d8437f0d56a}","{fe898010-de70-47b2-a5eb-b51b7498003b}","1","0","0","0","2018-04-06T15:19:51.788Z"
"619","3","20","{275f0f88-1b25-41e4-8b26-244e9f3c6dc8}","{203f45ce-9de5-4de1-b594-e0b3b9f4c289}","1","0","0","0","2018-04-06T15:19:51.894Z"
"620","3","20","{3288bd79-06c0-4303-a16b-cf8d40e197fb}","{589c7b95-ebf2-41da-95a9-17fe11782790}","1","0","0","0","2018-04-06T15:19:51.914Z"
"621","4","21","{f6f59ce3-0c16-4715-92a3-1d2abf23a52e}","{c9c8294c-0273-4aed-a344-b2b1e1b27ce8}","1","0","0","0","2018-04-06T15:19:51.896Z"
"622","4","21","{df008d06-2adc-4156-9931-898ad6ae1871}","{fb01bab4-1e57-437a-9788-452d98171fd2}","1","0","0","0","2018-04-06T15:19:51.912Z"
"623","4","21","{a7333fb4-b227-4ceb-b074-b96368efa3f7}","{5536f615-0f87-43dd-9f5a-3d3088433bc3}","1","0","0","0","2018-04-06T15:19:51.962Z"
"624","3","20","{f0c8465b-4b89-495d-8295-2239c8f0bbf7}","{ffeb9bb0-eaa6-4b02-89d1-2cbd1ba49d8f}","1","0","0","0","2018-04-06T15:19:53.178Z"
"625","3","20","{f0c8465b-4b89-495d-8295-2239c8f0bbf7}","{ffeb9bb0-eaa6-4b02-89d1-2cbd1ba49d8f}","1","0","0","0","2018-04-06T15:19:53.186Z"
"626","3","20","{234fc1a7-7a90-4cc6-902f-7cf2b0955265}","{728f5667-fd58-47eb-a91d-65ffabba92db}","1","0","0","0","2018-04-06T15:19:53.896Z"
"627","3","20","{c6ccc2ec-1fe7-4c3a-b0d8-66709a949607}","{6d32688c-130a-4760-8d53-5e51093c298f}","1","0","0","0","2018-04-06T15:19:53.902Z"
"628","3","20","{c6e03c8a-52cd-4171-a6c6-628b0d65910c}","{3597cc2b-66a4-4cd7-9554-92377b069481}","1","0","0","0","2018-04-06T15:19:53.988Z"
"629","3","20","{b7bfb0db-0c9d-41e7-aa58-f5221a2b7ca5}","{eeeb544c-ad88-4526-8d1b-14d57b04a6bb}","1","0","0","0","2018-04-06T15:19:54.008Z"
"630","3","20","{b7bfb0db-0c9d-41e7-aa58-f5221a2b7ca5}","{eeeb544c-ad88-4526-8d1b-14d57b04a6bb}","1","0","0","0","2018-04-06T15:19:54.044Z"
"631","3","20","{ab2da9b2-c094-43f4-98b3-365f5182b1fb}","{2c6a117c-91a0-4dba-957f-cc33fdcc4ed5}","1","0","0","0","2018-04-06T15:19:54.080Z"
"632","3","20","{fe898010-de70-47b2-a5eb-b51b7498003b}","{644dfb0e-de23-4a48-b0f9-e2f78188ddf3}","1","0","0","0","2018-04-06T15:19:54.086Z"
"633","3","20","{fe898010-de70-47b2-a5eb-b51b7498003b}","{644dfb0e-de23-4a48-b0f9-e2f78188ddf3}","1","0","0","0","2018-04-06T15:19:54.086Z"
"634","3","20","{de0b6d48-d17a-4d0e-962a-76b18eb44c2d}","{0de564d4-0ff1-4f60-9635-fcb2604f6169}","1","0","0","0","2018-04-06T15:19:54.086Z"
"635","3","20","{652bdee3-06ce-475f-b7de-b41ab2ef1f53}","{d1fc604b-12d6-489a-a053-efe3143133e2}","1","0","0","0","2018-04-06T15:19:54.296Z"
"636","4","21","{d48d60e7-eb37-408f-b415-2ff61bc850d6}","{5fd381f6-bc84-4f04-aae4-9de22e0e2cd2}","1","0","0","0","2018-04-06T15:19:54.170Z"
"637","4","21","{0eba3169-b3b2-4f99-bfea-a8a8d9f526b1}","{9f393880-e51b-4ad2-a6df-470e0734f7df}","1","0","0","0","2018-04-06T15:19:54.204Z"
"638","4","21","{571170fd-4b9c-4c29-9a68-ccafff16b7ae}","{ee92095b-9d9a-46be-b5b2-648d85b331a3}","1","0","0","0","2018-04-06T15:19:54.210Z"
"639","4","21","{571170fd-4b9c-4c29-9a68-ccafff16b7ae}","{ee92095b-9d9a-46be-b5b2-648d85b331a3}","1","0","0","0","2018-04-06T15:19:54.212Z"
"640","4","21","{09883017-0aa2-49dc-ba5f-573c797f6602}","{e5ad64e0-e760-4cd7-92d5-44478f037430}","1","0","0","0","2018-04-06T15:19:54.224Z"
"641","4","21","{09883017-0aa2-49dc-ba5f-573c797f6602}","{e5ad64e0-e760-4cd7-92d5-44478f037430}","1","0","0","0","2018-04-06T15:19:54.234Z"
"642","4","21","{146e1074-7086-4da6-b7bb-3fc0c499c790}","{6454074d-763e-4e13-a655-70cc91dd54ad}","1","0","0","0","2018-04-06T15:19:54.238Z"
"643","4","21","{c56a647f-8f8d-43ec-b047-5569eaed5d21}","{878d2ee9-285f-490d-99ed-5d776bfd0a3b}","1","0","0","0","2018-04-06T15:19:54.246Z"
"644","4","21","{10a5a27e-d717-41b8-92c4-9525f037d818}","{ec040bbf-4435-42db-ab91-962acb7d52e2}","1","0","0","0","2018-04-06T15:19:54.270Z"
"645","4","21","{d59a80d0-e082-4a00-89ab-7decb57c4c87}","{2741f071-e487-41d1-bf2f-87b7d9eb7156}","1","0","0","0","2018-04-06T15:19:54.276Z"
"646","4","21","{2c82d79f-493e-42e7-9d92-4ed217fc791a}","{b9128ad2-1f50-463b-99a9-87e58f9566ca}","1","0","0","0","2018-04-06T15:19:54.280Z"
"647","4","21","{6d12e5c9-2b3a-4e17-8c7b-a020b5effc57}","{1a10bb9b-143c-4546-80a8-b4ea079a8bb2}","1","0","0","0","2018-04-06T15:19:54.430Z"
"648","4","21","{f78ad85a-a91e-406d-8d1a-e158bd44c8a6}","{c6f0bbe3-8fa5-489e-8fbe-dedb583cba69}","1","0","0","0","2018-04-06T15:19:54.592Z"
"649","3","20","{ffeb9bb0-eaa6-4b02-89d1-2cbd1ba49d8f}","{b6491279-f625-4b16-a106-1bdde77fb8cb}","1","0","0","0","2018-04-06T15:19:54.800Z"
"650","3","20","{ffeb9bb0-eaa6-4b02-89d1-2cbd1ba49d8f}","{b6491279-f625-4b16-a106-1bdde77fb8cb}","1","0","0","0","2018-04-06T15:19:54.810Z"
"651","3","20","{ffeb9bb0-eaa6-4b02-89d1-2cbd1ba49d8f}","{b6491279-f625-4b16-a106-1bdde77fb8cb}","1","0","0","0","2018-04-06T15:19:54.822Z"
"652","3","20","{6d32688c-130a-4760-8d53-5e51093c298f}","{2200bbe7-505b-41f0-b8fd-c66128762dd8}","1","0","0","0","2018-04-06T15:19:55.356Z"
"653","3","20","{6d32688c-130a-4760-8d53-5e51093c298f}","{2200bbe7-505b-41f0-b8fd-c66128762dd8}","1","0","0","0","2018-04-06T15:19:55.366Z"
"654","3","20","{b6491279-f625-4b16-a106-1bdde77fb8cb}","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","1","0","0","0","2018-04-06T15:19:55.592Z"
"655","3","20","{b6491279-f625-4b16-a106-1bdde77fb8cb}","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","1","0","0","0","2018-04-06T15:19:55.596Z"
"656","3","20","{b6491279-f625-4b16-a106-1bdde77fb8cb}","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","1","0","0","0","2018-04-06T15:19:55.600Z"
"657","3","20","{b6491279-f625-4b16-a106-1bdde77fb8cb}","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","1","0","0","0","2018-04-06T15:19:55.618Z"
"658","3","20","{0de564d4-0ff1-4f60-9635-fcb2604f6169}","{981d9c16-a62a-43ec-89da-e2c22e7a27ce}","1","0","0","0","2018-04-06T15:19:55.642Z"
"659","3","20","{0de564d4-0ff1-4f60-9635-fcb2604f6169}","{981d9c16-a62a-43ec-89da-e2c22e7a27ce}","1","0","0","0","2018-04-06T15:19:55.644Z"
"660","3","20","{203f45ce-9de5-4de1-b594-e0b3b9f4c289}","{ae86da6a-64b4-4ce3-be54-f3bc6ac93a3c}","1","0","0","0","2018-04-06T15:19:55.672Z"
"661","3","20","{203f45ce-9de5-4de1-b594-e0b3b9f4c289}","{ae86da6a-64b4-4ce3-be54-f3bc6ac93a3c}","1","0","0","0","2018-04-06T15:19:55.680Z"
"662","3","20","{85b205b1-7df5-4d80-9752-3900075a9135}","{ae28f870-7e8a-4b6d-bb86-c991992fea16}","1","0","0","0","2018-04-06T15:19:55.694Z"
"663","3","20","{85b205b1-7df5-4d80-9752-3900075a9135}","{ae28f870-7e8a-4b6d-bb86-c991992fea16}","1","0","0","0","2018-04-06T15:19:55.706Z"
"664","5","22","{043e5fd0-4055-4649-b7b2-cdbe5edd3688}","{0fe50f4e-916b-482c-9acb-5ca7c63e052a}","1","0","0","0","2018-04-06T15:19:56.684Z"
"665","5","22","{6726c6fc-ad73-48bc-9b2c-d52dd34bc708}","{ec37bf09-b0a3-4961-ad01-eaa0a6b26431}","1","0","0","0","2018-04-06T15:19:56.716Z"
"666","5","22","{0b394ea8-fb1d-4dda-a702-430a3af42e27}","{7eb12de2-e40f-4eb3-a877-6ac6a8ad2a0d}","1","0","0","0","2018-04-06T15:19:56.760Z"
"667","5","22","{6256f82f-d3ad-414d-968c-1089c3312b89}","{59e5bd67-3ec3-4b9f-bb7f-5eca1c81fe35}","1","0","0","0","2018-04-06T15:19:56.794Z"
"668","5","22","{9be6e51a-0ef6-4aff-8992-beb38378a41a}","{507f2598-ad4c-4be5-b74b-e3428482e527}","1","0","0","0","2018-04-06T15:19:56.956Z"
"669","5","22","{8abb37cd-de30-4ccc-85d7-d70a5f654316}","{d2ab1982-ca91-4836-afaf-81859dee71fc}","1","0","0","0","2018-04-06T15:19:57.060Z"
"670","4","21","{6454074d-763e-4e13-a655-70cc91dd54ad}","{a1ca9fc1-ee0a-46c3-a31f-9dd2e719b721}","1","0","0","0","2018-04-06T15:19:57.012Z"
"671","4","21","{6454074d-763e-4e13-a655-70cc91dd54ad}","{a1ca9fc1-ee0a-46c3-a31f-9dd2e719b721}","1","0","0","0","2018-04-06T15:19:57.024Z"
"672","4","21","{2741f071-e487-41d1-bf2f-87b7d9eb7156}","{9889498b-6678-43b3-9493-e880f2b4cd40}","1","0","0","0","2018-04-06T15:19:57.040Z"
"673","4","21","{2741f071-e487-41d1-bf2f-87b7d9eb7156}","{9889498b-6678-43b3-9493-e880f2b4cd40}","1","0","0","0","2018-04-06T15:19:57.048Z"
"674","4","21","{c6f0bbe3-8fa5-489e-8fbe-dedb583cba69}","{c4d886b8-167c-434a-aa0e-feea6921a330}","1","0","0","0","2018-04-06T15:19:57.056Z"
"675","4","21","{c6f0bbe3-8fa5-489e-8fbe-dedb583cba69}","{c4d886b8-167c-434a-aa0e-feea6921a330}","1","0","0","0","2018-04-06T15:19:57.062Z"
"676","4","21","{5536f615-0f87-43dd-9f5a-3d3088433bc3}","{57ed426a-f3e6-455a-b9c2-95af85955e4f}","1","0","0","0","2018-04-06T15:19:57.146Z"
"677","4","21","{5536f615-0f87-43dd-9f5a-3d3088433bc3}","{57ed426a-f3e6-455a-b9c2-95af85955e4f}","1","0","0","0","2018-04-06T15:19:57.154Z"
"678","4","21","{c9c8294c-0273-4aed-a344-b2b1e1b27ce8}","{326bce78-8c54-4471-a63c-d636c946f769}","1","0","0","0","2018-04-06T15:19:57.202Z"
"679","4","21","{c9c8294c-0273-4aed-a344-b2b1e1b27ce8}","{326bce78-8c54-4471-a63c-d636c946f769}","1","0","0","0","2018-04-06T15:19:57.208Z"
"680","4","21","{ee92095b-9d9a-46be-b5b2-648d85b331a3}","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","1","0","0","0","2018-04-06T15:19:57.392Z"
"681","4","21","{ee92095b-9d9a-46be-b5b2-648d85b331a3}","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","1","0","0","0","2018-04-06T15:19:57.408Z"
"682","4","21","{ee92095b-9d9a-46be-b5b2-648d85b331a3}","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","1","0","0","0","2018-04-06T15:19:57.410Z"
"683","5","22","{ee06a837-d6ae-4bbd-b469-d2e9cff79305}","{a709dcd9-a9ad-4ae9-a43b-b6f7a8974a8f}","1","0","0","0","2018-04-06T15:19:57.524Z"
"684","5","22","{99418795-7188-4bcc-8f8b-cb6d68f3cb3f}","{8af5ad6c-fbc5-4d0d-ad1f-8c5e0130c2b5}","1","0","0","0","2018-04-06T15:19:57.660Z"
"685","5","22","{aac2c036-0fea-4940-80aa-05a58d0f3ffa}","{683c632c-a7ed-4e0e-97cb-7e77e84b722b}","1","0","0","0","2018-04-06T15:19:57.680Z"
"686","5","22","{1a4bbad4-8932-4fde-850f-2ef7f8c2fc02}","{80fd9800-f171-4b7b-82e5-93b5cb5434ff}","1","0","0","0","2018-04-06T15:19:57.680Z"
"687","5","22","{507f2598-ad4c-4be5-b74b-e3428482e527}","{4e53310c-df6e-4fd1-b242-3982fdef646f}","1","0","0","0","2018-04-06T15:19:57.750Z"
"688","5","22","{507f2598-ad4c-4be5-b74b-e3428482e527}","{4e53310c-df6e-4fd1-b242-3982fdef646f}","1","0","0","0","2018-04-06T15:19:57.756Z"
"689","3","20","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","{5553f008-da10-44ac-9cb6-9bb9d2b806ca}","1","0","0","0","2018-04-06T15:19:58.358Z"
"690","3","20","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","{5553f008-da10-44ac-9cb6-9bb9d2b806ca}","1","0","0","0","2018-04-06T15:19:58.360Z"
"691","3","20","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","{5553f008-da10-44ac-9cb6-9bb9d2b806ca}","1","0","0","0","2018-04-06T15:19:58.364Z"
"692","3","20","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","{5553f008-da10-44ac-9cb6-9bb9d2b806ca}","1","0","0","0","2018-04-06T15:19:58.374Z"
"693","4","21","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","1","0","0","0","2018-04-06T15:19:58.370Z"
"694","3","20","{9b82c3c8-cf47-420a-a665-97b6a9d15190}","{5553f008-da10-44ac-9cb6-9bb9d2b806ca}","1","0","0","0","2018-04-06T15:19:58.382Z"
"695","4","21","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","1","0","0","0","2018-04-06T15:19:58.390Z"
"696","4","21","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","1","0","0","0","2018-04-06T15:19:58.400Z"
"697","4","21","{cfc8fd99-0242-41b4-8b9a-9d3651f16c6e}","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","1","0","0","0","2018-04-06T15:19:58.408Z"
"698","5","22","{36b19c49-ba23-4536-a20c-02794c08e858}","{d6b6803f-6ecc-4c16-8e28-6b9b118366be}","1","0","0","0","2018-04-06T15:19:58.272Z"
"699","5","22","{ec37bf09-b0a3-4961-ad01-eaa0a6b26431}","{7de508b7-5c30-4949-94c4-b5129cbcba4a}","1","0","0","0","2018-04-06T15:19:58.280Z"
"700","5","22","{ec37bf09-b0a3-4961-ad01-eaa0a6b26431}","{7de508b7-5c30-4949-94c4-b5129cbcba4a}","1","0","0","0","2018-04-06T15:19:58.292Z"
"701","5","22","{0da4ccea-31d0-4a15-86d9-889f9ac21d9c}","{c86b1079-f71f-46b3-bf87-2e02939e6e9b}","1","0","0","0","2018-04-06T15:19:58.302Z"
"702","5","22","{b45ac9b2-04f8-4152-87d8-100a5b160a87}","{9397cdb2-6c36-441b-a22e-b9da78ca21e6}","1","0","0","0","2018-04-06T15:19:58.306Z"
"703","5","22","{e3f83d31-9985-4a81-8dde-8dccb958e459}","{8403272d-74fb-4734-b6ff-26f6c734f731}","1","0","0","0","2018-04-06T15:19:58.334Z"
"704","5","22","{e7252682-8ce0-4c2e-9a2f-7c713d0e11a2}","{065b156e-adb5-4408-8a84-b1692e204919}","1","0","0","0","2018-04-06T15:19:58.338Z"
"705","5","22","{63cdb972-1574-49e9-8808-c137c014ce70}","{f9a7fa03-f624-48d0-ad26-b301387a385a}","1","0","0","0","2018-04-06T15:19:59.948Z"
"706","4","21","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","{6d631f1a-6926-44c5-8902-2727a0b621c8}","1","0","0","0","2018-04-06T15:20:00.020Z"
"707","4","21","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","{6d631f1a-6926-44c5-8902-2727a0b621c8}","1","0","0","0","2018-04-06T15:20:00.034Z"
"708","4","21","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","{6d631f1a-6926-44c5-8902-2727a0b621c8}","1","0","0","0","2018-04-06T15:20:00.038Z"
"709","4","21","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","{6d631f1a-6926-44c5-8902-2727a0b621c8}","1","0","0","0","2018-04-06T15:20:00.038Z"
"710","4","21","{0fab2d5a-68c1-4354-8465-e4bcc5fca230}","{6d631f1a-6926-44c5-8902-2727a0b621c8}","1","0","0","0","2018-04-06T15:20:00.044Z"
"711","5","22","{921415b1-5d44-4118-a4c3-bdbf96fd4a18}","{5e7d36c1-d1f8-4912-b1e1-b56db80da2c8}","1","0","0","0","2018-04-06T15:20:00.400Z"
"712","5","22","{37ab6526-697e-4af8-a9b9-0eb4cf1d10e0}","{435569c8-0daa-43ed-80b5-d2ead79a8395}","1","0","0","0","2018-04-06T15:20:00.404Z"
"713","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.784Z"
"714","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.784Z"
"715","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.788Z"
"716","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.804Z"
"717","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.806Z"
"718","4","21","{6d631f1a-6926-44c5-8902-2727a0b621c8}","{55f72e85-00f9-40e8-b47b-42c04f1997c1}","1","0","0","0","2018-04-06T15:20:00.814Z"
"719","5","22","{c86b1079-f71f-46b3-bf87-2e02939e6e9b}","{b6c4bbb9-bc36-4812-b089-44b2dce9bd4b}","1","0","0","0","2018-04-06T15:20:00.820Z"
"720","5","22","{c86b1079-f71f-46b3-bf87-2e02939e6e9b}","{b6c4bbb9-bc36-4812-b089-44b2dce9bd4b}","1","0","0","0","2018-04-06T15:20:00.842Z"
"721","5","22","{435569c8-0daa-43ed-80b5-d2ead79a8395}","{9dc071e4-3b20-4aa9-baf6-6af27fd6a861}","1","0","0","0","2018-04-06T15:20:01.086Z"
"722","5","22","{435569c8-0daa-43ed-80b5-d2ead79a8395}","{9dc071e4-3b20-4aa9-baf6-6af27fd6a861}","1","0","0","0","2018-04-06T15:20:01.094Z"
"723","5","22","{683c632c-a7ed-4e0e-97cb-7e77e84b722b}","{15785115-8df5-4a70-a027-69289e39404c}","1","0","0","0","2018-04-06T15:20:02.106Z"
"724","5","22","{683c632c-a7ed-4e0e-97cb-7e77e84b722b}","{15785115-8df5-4a70-a027-69289e39404c}","1","0","0","0","2018-04-06T15:20:02.118Z"
"725","5","22","{8403272d-74fb-4734-b6ff-26f6c734f731}","{8210fb72-00ab-44e9-991b-86cb7816f368}","1","0","0","0","2018-04-06T15:20:02.564Z"
"726","5","22","{8403272d-74fb-4734-b6ff-26f6c734f731}","{8210fb72-00ab-44e9-991b-86cb7816f368}","1","0","0","0","2018-04-06T15:20:02.570Z"
"727","5","22","{7de508b7-5c30-4949-94c4-b5129cbcba4a}","{37281e7c-316d-4bb0-8021-6192e2b730ad}","1","0","0","0","2018-04-06T15:20:02.784Z"
"728","5","22","{7de508b7-5c30-4949-94c4-b5129cbcba4a}","{37281e7c-316d-4bb0-8021-6192e2b730ad}","1","0","0","0","2018-04-06T15:20:02.792Z"
"729","5","22","{7de508b7-5c30-4949-94c4-b5129cbcba4a}","{37281e7c-316d-4bb0-8021-6192e2b730ad}","1","0","0","0","2018-04-06T15:20:02.822Z"
"730","5","22","{37281e7c-316d-4bb0-8021-6192e2b730ad}","{9d4ef063-8b03-4530-906a-271f9961498c}","1","0","0","0","2018-04-06T15:20:03.864Z"
"731","5","22","{37281e7c-316d-4bb0-8021-6192e2b730ad}","{9d4ef063-8b03-4530-906a-271f9961498c}","1","0","0","0","2018-04-06T15:20:03.884Z"
"732","5","22","{37281e7c-316d-4bb0-8021-6192e2b730ad}","{9d4ef063-8b03-4530-906a-271f9961498c}","1","0","0","0","2018-04-06T15:20:03.932Z"
"733","5","22","{37281e7c-316d-4bb0-8021-6192e2b730ad}","{9d4ef063-8b03-4530-906a-271f9961498c}","1","0","0","0","2018-04-06T15:20:03.956Z"
"734","5","22","{9d4ef063-8b03-4530-906a-271f9961498c}","{9e49c48f-015b-4477-8d0a-12263adad95c}","1","0","0","0","2018-04-06T15:20:04.632Z"
"735","5","22","{9d4ef063-8b03-4530-906a-271f9961498c}","{9e49c48f-015b-4477-8d0a-12263adad95c}","1","0","0","0","2018-04-06T15:20:04.646Z"
"736","5","22","{9d4ef063-8b03-4530-906a-271f9961498c}","{9e49c48f-015b-4477-8d0a-12263adad95c}","1","0","0","0","2018-04-06T15:20:04.678Z"
"737","5","22","{9d4ef063-8b03-4530-906a-271f9961498c}","{9e49c48f-015b-4477-8d0a-12263adad95c}","1","0","0","0","2018-04-06T15:20:04.692Z"
"738","5","22","{9d4ef063-8b03-4530-906a-271f9961498c}","{9e49c48f-015b-4477-8d0a-12263adad95c}","1","0","0","0","2018-04-06T15:20:04.704Z"
"739","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.620Z"
"740","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.622Z"
"741","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.636Z"
"742","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.646Z"
"743","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.682Z"
"744","5","22","{9e49c48f-015b-4477-8d0a-12263adad95c}","{e4229670-7099-46a3-948c-3156332e5c32}","1","0","0","0","2018-04-06T15:20:06.694Z"
"745","5","25","{8158c533-a1c8-45ef-9b81-f44a21287b6a}","{fecf2ee5-89ed-4693-8ae0-6d7c281aa6ad}","1","0","0","0","2018-04-06T15:20:10.586Z"
"746","4","23","{68bfab2c-edf0-4b17-8e13-767b4849c63b}","{27df4769-b596-4599-8173-20d590c66540}","1","0","0","0","2018-04-06T15:20:10.624Z"
"747","3","24","{e69f72cb-eeb6-4b14-8c74-98954bacdbc9}","{1c758b49-e5b9-4996-96e5-e55f77f5d11d}","1","0","0","0","2018-04-06T15:20:10.602Z"
"748","5","25","{fecf2ee5-89ed-4693-8ae0-6d7c281aa6ad}","{546b3477-feeb-4413-bc2d-1f0d5bb2c7d9}","1","0","0","0","2018-04-06T15:20:10.934Z"
"749","5","25","{fecf2ee5-89ed-4693-8ae0-6d7c281aa6ad}","{546b3477-feeb-4413-bc2d-1f0d5bb2c7d9}","1","0","0","0","2018-04-06T15:20:10.934Z"
"750","3","24","{1c758b49-e5b9-4996-96e5-e55f77f5d11d}","{51243bef-07f1-4fca-b95c-3f190cfd54ad}","1","0","0","0","2018-04-06T15:20:11.064Z"
"751","3","24","{1c758b49-e5b9-4996-96e5-e55f77f5d11d}","{51243bef-07f1-4fca-b95c-3f190cfd54ad}","1","0","0","0","2018-04-06T15:20:11.066Z"
"752","4","23","{27df4769-b596-4599-8173-20d590c66540}","{b4777f26-2ef3-42da-9627-cedf588054b4}","1","0","0","0","2018-04-06T15:20:11.130Z"
"753","4","23","{27df4769-b596-4599-8173-20d590c66540}","{b4777f26-2ef3-42da-9627-cedf588054b4}","1","0","0","0","2018-04-06T15:20:11.140Z"
